過	EgOL_冎口辶
𤗍	ApADxiZi_片宀夕⺋
寱	AApEiMu_宀爿自木
𨷚	AmAEsGb_門宀貝
䆿	AvApEiMu_穴爿自木
𤗇	ApAvFg_片工
㸜	ApAvFg_爿穴工
𨴵	AmAFGsi_門宀厶
𧟮	AxAkF_覀囗
𧶻	AhuAhuGb_戶戶貝
𨞵	AhuAhuGbTe_戶戶貝阝
寤	AApHuO_宀爿五口
寎	AApHiARn_宀爿一冂人
𥧃	AvApHiARn_穴爿一冂人
𦋠	AsAHiBoHi_罒宀一日一
𡫖	AAsHiBoYi_宀罒一日
戼	AhuAhu_戶戶
𢨯	AhuAhu_戶戶
𢨳	AhuAhu_户户
𣶒	ApApHi_片爿一
𪔥	ApApHiIzuXc_片爿一壴支
𩰝	AdAHiLhGb_鬥宀一貝
𦋳	AsAsHiLh_罒罒一止
𨓯	ApApHiL_片爿一辶
寰	AAsHiOYi_宀罒一口
𠖄	AAHiO_冖冂一口
𨴏	AmAHiO_門冂一口
𤖾	ApAHiO_片冂一口
窹	AvApHuO_穴爿五口
䆚	AvAHiO_穴冂一口
圜	AkAsHiOYi_囗罒一口
闤	AmAsHiOYi_門罒一口
阛	AmAsHiOYi_门罒一口
𢩠	AhuAsHiOYi_戶罒一口
牖	ApAhuHp_片户甫
𡪗	AApHiRjO_宀爿一亼口
𡫧	AApHiXjiAEmu_宀爿一彐冖目
寣	AApIi_宀爿言
牑	ApAhuIce_片户
圐	AkAsIf_囗罒方
𤗐	ApAhuIf_片户方
𥨉	AvApIi_穴爿言
𡩩	AApIzO_宀爿亡口
𩖈	AsAsJgNrEye_罒罒弓大頁
𡚇	AsAsJgNr_罒罒弓大
⿵	AAk_冂囗
	AAk_冂囗
⿻	AkAk_囗囗
	AkAk_囗囗
𡩽	AApKlY_宀爿龙
𢃹	AAvLYj_冂夂巾
寐	AApMw_宀爿未
闁	AmAm_門門
閫	AmAkMu_門囗木
阃	AmAkMu_门囗木
𥧌	AvApMw_穴爿未
闄	AmAxNv_門覀女
𤖡	ApANrVbBoWi_爿宀大丷日小
𨴣	AmANv_門宀女
扃	AhuAO_户冂口
𥩒	AvApOCAWuWu_爿口艹冖火火
𨴀	AmAO_門冂口
𫁋	AvAO_冂口
	AAp_宀爿
𪧇	AAp_宀爿
𨴥	AmAPHz_門宀丿七
𨳭	AmAp_門
	ApAp_爿片
	ApAp_片爿
㸞	ApAp_片片
𤕰	ApAp_爿
窻	AvAcQi_穴囱心
𥨷	AvApQbuEgO_爿⺊冎口
牕	ApAcQi_片囱心
𪺠	ApAcQi_爿囱心
𠖟	AAxQsJd_冖覀示刂
𨷛	AmAQiPKc_門宀心丿虫
𡨫	AAQs_宀宀示
𡈜	AkAxQs_囗覀示
𡬋	AApRAsATuO_宀爿⺈罒冖土口
𨳻	AmARe_門宀儿
𥤷	AvARe_冖儿
𪭙	AhuARnO_户冂人口
𥦻	AvARnPpYj_冂人几巾
𨳙	AmARu_門冂入
𨵷	AmAkRnUm_門囗人皿
𡪁	AApRjZO_宀爿亼乛口
闉	AmAxTu_門覀土
䦡	AmATd_門宀㠯
圛	AkAsTuKy_囗罒土
𡫈	AAxTuKq_宀覀土犬
䦴	AmAsTuKy_門罒土
𡇵	AkATo_囗宀石
𨷤	AmAsTuOYi_門罒土口
𥛛	AAxTuQs_冖西土示
𡫚	AAxTuQs_宀覀土示
𦊤	AsATs_罒冖山
𨶵	AmAxTuTe_門覀土阝
𡨾	AAxTu_宀覀土
𡇽	AkAxTu_囗覀土
	AmAxTu_门覀土
𤎟	AAxTuWu_宀覀土火
𨳷	AmAUbi_門宀匕
㝥	AApUi_宀爿米
𩜕	AhuAhuUs_戶戶
𡫊	AAxUx_宀覀辛
𥩂	AvAxUiXp_覀米攵
𨵄	AmAVeRe_門宀二儿
𨶍	AmAkWiBo_門囗⺌曰
𪧏	AAkWu_宀囗火
𡪶	AApWuWu_宀爿火火
寢	AApXjiAXy_宀爿彐冖又
𡧳	AAx_宀西
寝	AApXjiAXy_宀丬彐冖又
𡫔	AApXjiAEmu_宀爿冖目
𥨊	AvApXjiAXy_爿冖又
𡪷	AApXjiAYj_宀爿彐冖巾
𡫒	AApXjiAYjXy_宀爿冖巾又
𦌃	AsAkXCi_罒囗十
𦋶	AsAkXHi_罒囗一
𡪘	AApXm_宀爿釆
𨳠	AmAX_門冂㐅
閪	AmAx_門西
闙	AmAhuXpO_門户攵口
𦊔	AsAkXy_罒囗又
𡩑	AAsYi_宀罒
𡩲	AAsYi_宀罒衣
䙶	AxAYi_西冖
𦊳	AsAZsi_罒冖巳
間	AmBo_門日
𣇱	ABoABo_冂日冂日
𡩷	ABoANv_宀日宀女
𨶁	AmBoANv_門日宀女
𥧭	AvBoAsXy_曰罒又
閶	AmBoBo_門日曰
䥌	ABoBoJr_宀日日金
𦍄	AsBoBoKluGsiGsi_罒日日厶厶
阊	AmBoBo_门日曰
覃	AxBoCi_覀日十
䚓	AxBoCiEr_覀日十見
𥦍	AvBoCg_日廾
𢍔	AvBoCg_㓁日廾
𨴝	AmBoCi_門日十
𫅃	AvBoCi_⺳日十
鷣	AxBoCiKi_覀日十鳥
𫜃	AxBoCiKi_覀日十鸟
𩀽	AxBoCiKz_覀日十隹
𨝸	AxBoCiTe_覀日十阝
𡨕	ABoCv_宀日
𩙀	AxBoCiWf_覀日十風
𤑶	AxBoCiWuWu_覀日十火火
𨵛	AmBoDv_門日月
闒	AmBoEv_門⺜羽
𨷄	AmBoElBo_門日耂日
覸	AmBoEr_門日見
阘	AmBoEv_门⺜羽
𪧨	ABoEeXy_宀曰耳又
𦋂	AsBoFc_罒日寸
𡈁	AkBaGw_囗白王
𦋸	AsBoHiBoZ_罒日一日乚
𨵏	AmBoHiFc_門日一寸
䦔	AmBoHi_門日一
𦊥	AsBoHi_罒日一
䆨	AvBoHiNr_穴日一大
𤗱	ApBoHp_片日甫
𨵶	AmBoHiPkY_門日一勹
𡨗	ABaHz_宀白七
冥	ABoIv_冖日六
覭	ABoIvEr_冖日六見
䫤	ABoIvEye_冖日六頁
鼆	ABoIvKm_冖日六黽
𤣘	ABoIvKqElBo_冖日六犭耂日
𧔲	ABoIvKcKc_冖日六虫虫
䒌	ABoIvRKb_冖日六⺈巴
鄍	ABoIvTe_冖日六阝
㝠	ABoIv_宀日六
竅	AvBaIfXp_穴白方攵
閺	AmBoIx_門日文
覈	AxBaIfXp_覀白方攵
𡫀	ABaIfXp_宀白方攵
𦋁	AsBoJg_罒日干
鷼	AmBoKi_門日鳥
寔	ABoL_宀日疋
𤗘	ApBoL_片日疋
𦋨	AsBoL_罒日疋
𥦽	AvBoL_日疋
𦋷	AsBoLeXp_罒日了攵
𡫎	ABaMuXp_宀白木攵
宴	ABoNv_宀日女
𡪻	ABoNvCiO_宀日女十口
𠖇	ABoNr_冖日大
𥦏	AvBoNr_日大
𡩳	ABoNrTu_宀日大土
幂	ABoNrYj_冖日大巾
间	AmBo_门日
𠕌	ABo_冂日
𠕾	ABo_冖日
𧟹	AxBoOCi_襾日口十
𣅍	AkBo_囗日
𡧼	AvBo_穴日
𣆛	AxBo_覀日
牌	ApBaPCi_片白丿十
𨵒	AmBoPCg_門日丿廾
𡇼	AkBoPkRnZ_囗曰勹人㇗
䦪	AmBoPkRnZ_門曰勹人㇗
𢡕	ApBoPkYQi_片日勹心
𩴦	AmBoQg_門日鬼
𢝮	AsBoQi_罒日心
𡈪	AkBoRYj_囗日⺈巾
𣌩	ABoRnZ_冂日人㇗
审	ABoS_宀日丨
𨴁	AmBoS_門日丨
闎	AmBaSv_門白水
冟	ABaUbi_冖白匕
𠖆	ABoUbi_冖日匕
𡧮	ABoUbi_宀日
𡨇	ABaUbi_宀白
𡇠	AkBaUbi_囗白
䆞	AvBoUbi_穴日匕
𥦒	AvBaUbi_穴白匕
𨵷	AmBoUm_門日皿
窤	AvBoUbiUbi_穴日匕
𪢬	AkBoUbiUbi_囗日匕
𨶰	AmBv_門黃
𤗶	ApBv_片黃
𤖖	ApBv_爿黃
𨶯	AmBw_門黑
𥧤	AvBoWiNr_穴日小大
𡨶	ABoWu_宀日火
𪧖	ABaWu_宀白火
𡈝	AkBaYjY_囗白巾彡
𨴄	AmBoZ_門日乚
𥥗	AvBoZ_日乚
𥦦	AvBoZpXy_穴日又
置	AsCiEmuHi_罒十目一
囪	Ac_囱
囱	Ac_囱
	Ac_囱
	Ac_囱
憲	ACAsQi_宀罒心
𤘂	ApCAsADxi_片艹罒冖夕
𤘁	ApCAHiKsi_片艹冖一豕
罱	AsCiAKy_罒十冂
𨵴	AmCiAKy_門十冂
䦫	AmCANr_門艹冂大
憲	ACfAsQi_宀丰罒心
𡩜	ACAs_宀罒
𡈌	AkCAkVbA_囗艹囗八冂
𡩡	ACiAYs_宀十冖糸
寞	ACBoNr_宀艹日大
冪	ACBoNrYj_冖艹日大巾
𡫌	ACBoNrFi_宀⺿日大力
𡈗	AkCBoNr_囗⺿日大
𫔩	AmCBoNr_門艹日大
羃	AsCBoNrYj_罒艹日大巾
賽	ACjCvGb_宀貝
𦞫	ACjCvDv_宀⺼
𥈽	ACjCvEmu_宀目
搴	ACjCvFs_宀手
𪧔	ACjCvFi_宀力
赛	ACjCvGb_宀贝
𧶼	ACCvGb_宀艹貝
𤗸	ApCiCGb_片十艹貝
𨙇	ACjCvGbL_宀貝辶
謇	ACjCvIi_宀言
𡫪	ACjCvIRnXp_宀亠亻攴
弿	ACjCvJg_宀弓
騫	ACjCvKma_宀馬
䗙	ACjCvKc_宀虫
鶱	ACjCvKi_宀鳥
	ACjCvKi_宀鸟
骞	ACjCvKma_宀马
蹇	ACjCvLo_宀足
䞿	ACjCvLt_宀走
寨	ACjCvMu_宀木
𤗣	ApCiChMu_片十廿木
𤗥	ApCiCMu_片十艹木
𠹟	ACjCvO_宀口
𢞝	ACjCvQi_宀⺗
㥶	ACjCvQi_宀心
寒	ACjCvSb_宀゛
𡬜	ACjCvSbACjCvSbACjCvSb_宀゛宀゛宀゛
𪧑	ACCvSb_宀艹゛
𡫶	ACjCvSbGwCg_宀゛王廾
𪧱	ACjCvSbTiO_宀゛士口
𪧦	ACjCvSv_宀氺
塞	ACjCvTu_宀土
𡺶	ACjCvTs_宀山
塞	ACjCvTu_宀土
𦋦	AsCgCU_罒廾屮凵
鬨	AdCCv_鬥艹
𡨄	ACjCv_宀
𢩉	AhuCCv_户艹
閧	AmCCv_門艹
𥥡	AvCCv_艹
𡩱	ACjCvVeZ_宀二ㄅ
褰	ACjCvYi_宀衣
𢄏	ACjCvYj_宀巾
闀	AmCCvZsi_門艹巳
寋	ACjCvZi_宀⺋
𩰓	AdCCvZi_鬥艹⺋
𤗽	ApCChZMu_片⺿廿㇗木
圊	AkCDv_囗⺝
実	ACfD_宀㇏
䦮	AmCfDBo_門㇏日
寈	ACDv_宀⺝
𨷧	AmCDvXzXv_門⺝爫
寬	ACErD_宀艹見丶
𡈥	AkCElBo_囗⺿耂日
闐	AmCiEmuCv_門十目
𠖩	ACiEmuCvEye_冖十目頁
𡬅	ACiEmuCvEye_宀十目頁
寘	ACiEmuCv_宀十目
𠖕	ACiEmuCv_冖十目
𡈓	AkCiEmuCv_囗十目
阗	AmCiEmuCv_门十目
窴	AvCiEmuCv_穴十目
𡪨	ACErGsi_宀艹見厶
𫕾	AsCiEmuHiQv_罒十目一非
𡩼	ACiEmuMu_宀十目木
寛	ACEr_宀艹見
宽	ACEr_宀艹见
𡩖	ACiEr_宀十見
𪢯	AkCEr_囗艹見
𡪍	ACiEmuWu_宀十目灬
𪺣	ApCfFc_片寸
𡈉	AkCFO_囗⺿口
𨵫	AmCFO_門⺿口
𠂂	ACg_宀廾
𡧅	ACg_宀廾
𡩐	ACGa_宀田
𤖓	ApCGb_爿貝
𤗮	ApCGb_片貝
𢍍	AcCg_囪廾
𢍙	AcCg_囪廾
𡩝	ACiGsiGsiXji_宀十厶厶彐
𢨬	AhuCg_戶廾
㘟	AkCg_囗廾
𨷈	AmCGaLa_門艹田⽱
	AsCg_罒廾
𥤬	AvCg_穴廾
𥤰	AvCg_廾
𧟤	AxCg_襾廾
𧟥	AxCg_覀廾
㝤	ACjHiATu_宀一冂土
𥧒	AvCjHiATu_一冂土
㝜	ACHiBo_宀艹一日
𡪤	ACHiCF_宀艹一艹
𨶱	AmCHiCF_門艹一艹
𧠁	AxCHiCF_西艹一艹
𤖐	ApCHiPPv_爿艹一丿
㸢	ApCHiPPv_片艹一丿
𦥁	AsCiHgTu_罒十土
𡇾	AkCHiUbiO_囗艹一口
𥩓	AvCHiUiQbuEgO_艹一米⺊冎口
𢨦	AhuCi_戶十
𦉴	AsCi_罒十
𦉲	AvCi_⺳十
穽	AvCj_穴井
宑	ACj_宀井
𨴒	AmCfJd_門丰刀
囲	AkCj_囗井
𨳩	AmCj_門井
窫	AvCfJdNr_穴丰刀大
㝣	ACfJdNr_宀丰刀大
䦬	AmCfJdNr_門丰刀大
𨷡	AmCiJgeUh_門十戈韭
𥨆	AvCJdXp_穴龶刀攵
𨷳	AmCKluHiZWu_門⺿一ㄅ灬
𧒡	ACfKcKc_宀丰虫虫
𨔍	AsCgL_罒廾辶
𪧣	ACLSv_宀艹夂水
𨔰	AxCgL_覀廾辶
𨳹	AmC_門艹
𨳡	AmC_門卝
𨴔	AmC_門艸
𡚎	AsCgNrHo_罒廾大可
𠖉	AChNr_冖廿大
𡨏	AChNr_宀廿大
𡇦	AkCNv_囗女
害	ACfO_宀丰口
	ACfO_宀丰口
	ACiO_冂十口
㝒	ACiO_宀十口
𠕛	ACfO_⺆丰口
𠱬	ACfO_⺆丰口
𪞎	ACiO_⺆十口
𡫲	ACfOALO_宀丰口宀夂口
𣣶	ACfOEq_宀丰口欠
𣎏	AkCiOFDv_囗十口⺝
𠢆	ACfOFi_宀丰口力
割	ACfOJd_宀丰口刂
割	ACfOJd_宀丰口刂
𡫴	ACfOJpHiO_宀丰口戊一口
㲅	ACfOJx_宀丰口殳
固	AkCiO_囗十口
鶷	ACfOKi_宀丰口鳥
𫔜	AmCiO_門十口
㝬	ACfONf_宀丰口夫
𦍀	AsChONfKz_罒廿口夫隹
𤖲	ApCiO_片十口
𢞩	ACfOQi_宀丰口心
𡈅	AkCiORnJ_囗十口人
罟	AsCiO_罒十口
豁	ACfOTv_宀丰口谷
𨝃	ACfOTe_宀丰口阝
𦢽	ACfOTvErr_宀丰口谷肉
𥥖	AvCiO_十口
𦊙	AvCiO_⺳十口
𡮞	ACfOWiP_宀丰口小丿
𢻜	ACfOXc_宀丰口支
㪡	ACfOXp_宀丰口攴
𩏓	ACfOYw_宀丰口韋
𦋪	AsCiPLhL_罒十丿止廴
𤗩	ApCPkPv_片卝勹用
𢠶	AmCQi_門⺿心
𥧣	AvCRnMu_穴艹人木
𡈐	AkCRjO_囗艹亼口
𨶀	AmCRjO_門⺿亼口
𨸉	AmCRjO_门艹亼口
𡈮	AkCTuGsiUm_囗⺿土厶皿
窋	AvCU_穴屮凵
𠕐	ACU_冂屮凵
𡧨	ACU_宀屮凵
𠞀	AvCUJd_穴屮凵刂
𨵯	AmCfUm_門丰皿
㝮	ACUQsXy_宀屮凵示又
𥨒	AvCUQsXy_屮凵示又
𥨺	AvCUUiXp_穴屮凵米攵
𧟦	AxC_覀丌
𡨲	ACYi_宀
牒	ApChZMu_片廿㇗木
牃	ApChZMu_爿廿㇗木
𨵳	AmChZMu_門廿㇗木
窦	AvCiZSbNr_穴十乛゛大
	AsCiZ_罒十ㄑ
牍	ApCiZSbNr_片十乛゛大
將	ApDFc_爿寸
鬥	Ad_鬥
⾾	Ad_鬥
𡬐	ADhADhADh_宀且宀且宀且
𡩶	ADhANr_宀且冂大
𠱵	AkDANr_囗丶冂大
𡩕	ADBoMu_宀丶日木
𪺦	ApDvCHiBo_片月艹一日
𤕶	ApDxiCv_爿夕
𡨜	ADCgWi_宀丶廾
扅	AhuDxiDxi_户夕夕
𡨆	ADxiDxiHi_宀夕夕一
𦋲	AsDxiDxiJx_罒夕夕殳
𨜽	AhuDxiDxiTe_戶夕夕阝
𥦜	AvDvDv_月月
㝖	ADxiDxi_宀夕夕
𡇘	AkDxiDxi_囗夕夕
𨴢	AmDxiDxi_門夕夕
𤖻	ApDxiDxi_片夕夕
覵	AmDvEr_門月見
𧢞	AhuDvErEr_户⺝見見
𧡌	AhuDvEr_戶⺼見
顅	AhuDvEye_户⺝頁
𩓧	ADhEye_宀且頁
𫖶	AhuDvEye_户⺝页
獎	ApDFcKq_爿寸犬
𤖛	ApDFcBoHi_爿寸日一
将	ApDxiFc_丬夕寸
㢡	ApDFcCg_爿寸廾
将	ApDxiFc_丬夕寸
𨫥	ApDFcJr_爿寸金
螿	ApDFcKc_爿寸虫
螀	ApDxiFcKc_丬夕寸虫
𨄚	ApDFcLo_爿寸足
𤴠	ApDFcL_爿寸疋
𧽩	ApDFcLt_爿寸走
槳	ApDFcMu_爿寸木
奬	ApDFcNr_爿寸大
𡑶	ApDFcRnTu_爿寸人土
漿	ApDFcSv_爿寸水
墏	ApDFcTu_爿寸土
醬	ApDFcUy_爿寸酉
䵼	ApDFcUaa_爿寸鼎
䊢	ApDFcUi_爿寸米
𩱑	ApDFcUli_爿寸鬲
𩝫	ApDFcUs_爿寸
𤍵	ApDFcWu_爿寸火
𫌏	ApDFcYi_爿寸衣
宔	ADGw_宀丶王
罜	AsDGw_罒丶王
𢨸	AhuDGw_戶丶王
𨳳	AmDGw_門丶王
𤖸	ApDGw_片丶王
宜	ADh_宀且
冝	ADh_冖且
𡪀	ADxiHiADxiHi_宀夕一宀夕一
𢨷	AhuDh_戶且
宐	ADxiHi_宀夕一
𡧧	ADvHi_宀月一
𣦍	ADhHiLh_宀且一止
𥦰	AvDxiHiLh_夕一止
𤕲	ApDh_爿且
罝	AsDh_罒且
𥥐	AvDh_且
𫆥	AhuDvIPp_户⺝亠几
𡈸	AkDIiPYs_囗言丿糸
𨷸	AmDIiPYs_門言丿糸
𨷴	AmDIiYs_門言糸
𦋒	AsDJn_罒斤
𨵐	AmDvJx_門月殳
鷳	AmDvKi_門月鳥
𠮚	AkD_囗丶
𢩒	AhuDvKb_戶⺼巴
𧌜	ApDKc_爿虫
鵳	AhuDvKi_户⺝鳥
𤟌	ApDKq_爿犬
𤟒	ApDKq_爿犬
𨿱	AhuDvKz_戶⺼隹
逻	AsDxiL_罒夕辶
桨	ApDxiMu_丬夕木
𨳉	AmD_門丶
𦠘	AhuDvMuRnRn_户⺝木人人
奖	ApDxiNr_丬夕大
𪧋	ADxiNv_宀夕女
𨳿	AmDxiQbu_門夕卜
𦠰	AhuDvQbuBoCi_户⺝⺊日十
	AmDxiQbu_门夕卜
浆	ApDxiSv_丬夕水
𤖅	ApDSv_爿水
𨛯	ADhTe_宀且阝
酱	ApDxiUy_丬夕酉
𥧠	AvDxiUbiGy_夕匕由
𤖕	ApDUy_爿酉
𨡓	ApDUy_爿酉
閒	AmDv_門月
肎	ADv_冖⺝
𡧓	ADv_宀⺝
𡨋	ADhVb_宀且八
肩	AhuDv_户⺝
𦙪	AhuDv_户⺝
𫔮	AmDv_门月
𦊈	AsDv_罒⺼
𦚋	AsDv_罒⺝
𥥃	AvDv_月
𧟩	AxDv_襾⺝
𤇵	ADxiWu_宀夕火
𥥿	AvDxiWu_穴夕火
察	ADXyQs_宀又示
	ApDxi_丬夕
𥦵	AvDvXp_月攵
𦢳	AhuDvXzPZZZWu_户⺝爫丿ヿヿヿ灬
𨶫	AmDXyQs_門又示
罗	AsDxi_罒夕
穸	AvDxi_穴夕
宛	ADxiZi_宀夕⺋
䵫	ADxiZiBw_宀夕⺋黑
𩈱	ADxiZiEa_宀夕⺋面
𢮘	ADxiZiFs_宀夕⺋手
閬	AmDZg_門丶艮
㝗	ADZg_宀丶艮
阆	AmDZg_门丶艮
𤗀	ApDZg_片丶艮
䍚	AsDZg_罒丶艮
䆡	AvDZg_穴丶艮
𡫦	ADxiZiHcFc_宀夕⺋辰寸
𪞏	ADxiZi_冖夕⺋
剜	ADxiZiJd_宀夕⺋刂
鵷	ADxiZiKi_宀夕⺋鳥
䗕	ADxiZiKc_宀夕⺋虫
鹓	ADxiZiKi_宀夕⺋鸟
𪂦	ADxiZiKi_宀夕⺋鳥
𩸪	ADxiZiKv_宀夕⺋魚
惌	ADxiZiQi_宀夕⺋心
𥧉	AvDxiZiQi_穴夕⺋心
𥧫	AvDZgTe_穴丶阝
𧯳	ADxiZiUdo_宀夕⺋豆
𨵟	AmDvZiXy_門月卩又
𦋉	AsDvZiXy_罒月卩又
𧟱	AxDvZiXy_襾月卩又
𧟵	AxDvZiXy_覀月卩又
聞	AmEe_門耳
𡫛	AEiAvAA_宀自⺳冂冂
㝰	AEiAvIf_宀自穴方
𤖎	ApEmuAp_爿目片
署	AsElBo_罒耂日
𤗨	ApEvBa_片羽白
闍	AmElBo_門耂日
阇	AmElBo_门耂日
署	AsElBo_罒耂日
𥧏	AvElBo_耂日
𨷝	AmEeBoVeRe_門耳日二儿
窟	AvEsiCU_穴尸屮凵
𡨢	AEsiCiO_宀尸十口
𠟶	AvEsiCUJd_穴尸屮凵刂
𨵡	AmEsiCU_門尸屮凵
𨵙	AmEmuCv_門目
𤖈	ApEdCv_爿歺
𡧒	AEd_宀歹
𪧆	AEsiD_宀尸丶
𡲂	AEsiDh_冂尸且
𡨉	AEsiDPHz_宀尸丶丿七
𡪬	AEeDxiTe_宀耳夕阝
竁	AvEmEmEm_穴毛毛毛
𡬁	AElElEl_宀老老老
𥩊	AvElElEl_老老老
𡪣	AEmEmEm_宀毛毛毛
𢀯	AEmuEmuFg_冂目目工
𢩇	AhuEe_戶耳
𨭧	AEmuEmuJr_宀目目金
𡪰	AElEl_宀老老
𡕹	AEmuEmuL_宀目目夊
𥨔	AvElEl_老老
闻	AmEe_门耳
𡩏	AEsEmu_宀目
𦋋	AsEmEm_罒毛毛
𦌮	AsEmuEmuMu_罒目目木
𥧢	AvEeEm_耳毛
𥨵	AvEsEgO_身冎口
𢀰	AEmuEmuRnFg_冂目目人工
𥥯	AvEe_穴耳
𦑗	AhuEvFgRn_户羽人
賔	AEsGb_宀貝
𥧨	AvEsiGb_穴尸貝
𪧴	AEvGaCCv_宀羽田艹
𥨋	AvEyaGwCg_穴牙王廾
𧢘	AEsGbEr_宀貝見
𪇧	AEsGbKi_宀貝鳥
𥧺	AvEeGsiO_穴耳厶口
𨴎	AmEh_門而
𨵱	AmEsiHgTu_門尸土
𥧊	AvEsiHgTu_尸土
𡈴	AkEmuHiWiPYs_囗目一小丿糸
𡇝	AkEi_囗自
窮	AvEsJg_穴身弓
寡	AEyeJd_宀頁刀
𠞛	AhuEvJd_户羽刂
𤖺	ApEdJd_片歹刂
𧣉	ApEj_片角
𧢼	ApEj_爿角
𡲡	AEsiJdRjZ_冂尸刀亼㇗
𤖏	ApEbJsi_爿疒矢
𥨃	AvEsJx_身殳
闃	AmEmuKq_門目犬
𥩍	AvEyaKvBo_穴牙魚日
𨷌	AmEjKc_門角虫
阒	AmEmuKq_门目犬
𤟵	AhuEmuKq_戶目犬
𨶑	AmEiKq_門自犬
𨴛	AmEl_門老
𨶐	AmEoL_門舌辶
䦩	AmEmuL_門目夊
𥥧	AvEl_老
窅	AvEmu_穴目
宒	AEm_宀毛
𡧟	AEmu_宀目
